x KEYWORD IDENTIFIER CONSTANTLITERAL OPERATOR PUNCTUATOR COMMENT PREPROCESSOR CONSTANTCHAR CONSTANTSTRING ERROR 
0-50 28 28 0 7 37 8 2 0 0 0 
50-100 34 63 4 26 93 2 0 2 5 0 
100-150 26 40 6 13 63 4 0 0 3 0 
150-200 30 57 12 17 96 4 0 4 1 0 
200-250 27 53 6 10 89 3 0 0 3 0 
250-300 22 49 8 7 71 3 2 0 1 0 
300-350 11 59 2 22 84 6 0 0 2 0 
350-400 23 42 6 4 68 4 2 0 2 0 
400-450 4 43 0 5 90 4 0 0 1 0 
450-500 2 34 6 4 81 5 0 0 4 0 
500-550 1 30 0 1 81 4 0 0 2 0 
550-600 5 45 1 6 119 2 6 0 1 0 
600-650 17 56 2 17 93 3 3 0 2 0 
650-700 22 54 2 11 79 1 2 2 3 0 
700-750 23 71 5 3 124 0 0 0 5 0 
750-800 18 59 1 8 87 1 0 0 8 0 
800-850 21 43 3 12 75 2 0 0 0 0 
850-900 26 44 0 7 76 1 5 0 4 0 
900-950 11 33 3 10 66 4 0 0 8 0 
950-1000 9 32 6 5 81 3 0 0 3 0 
1000-1050 0 0 0 0 1 0 0 0 0 0 
